sample_id,book_id,label,position,prefix,target_word,word_score,n_samples,generated_words
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,1,‘You,look,0.6563845872879028,3,"['are’', 'are’', 'are’']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,2,‘You look,"splendid,’",0.787503182888031,3,"['beautiful’', 'beautiful’', 'beautiful’']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,3,"‘You look splendid,’",he,1.0,3,"['he', 'he', 'he']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,4,"‘You look splendid,’ he",said,1.0,3,"['said', 'said', 'said']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,5,"‘You look splendid,’ he said",aloud.,0.6749244928359985,3,"['with', 'with', 'with']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,6,"‘You look splendid,’ he said aloud.",‘I,0.6730129718780518,3,"['to', 'to', 'to']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,7,"‘You look splendid,’ he said aloud. ‘I",will,0.7306240797042847,3,"['must', 'must', 'must']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,8,"‘You look splendid,’ he said aloud. ‘I will",risk,0.602318525314331,3,"['always', 'always', 'always']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,9,"‘You look splendid,’ he said aloud. ‘I will risk",a,0.6925886869430542,3,"['it', 'it', 'it']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,10,"‘You look splendid,’ he said aloud. ‘I will risk a",brief,0.5742538571357727,3,"['guess', 'guess', 'guess']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,11,"‘You look splendid,’ he said aloud. ‘I will risk a brief",tale,0.575515866279602,3,"['glimp', 'glimp', 'glimp']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,12,"‘You look splendid,’ he said aloud. ‘I will risk a brief tale",without,0.7151881456375122,3,"['of', 'of', 'of']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,13,"‘You look splendid,’ he said aloud. ‘I will risk a brief tale without",consulting,0.5729842583338419,3,"['your', 'preparation,', 'your']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,14,"‘You look splendid,’ he said aloud. ‘I will risk a brief tale without consulting",Elrond.,0.5953834056854248,3,"['my', 'my', 'my']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,15,"‘You look splendid,’ he said aloud. ‘I will risk a brief tale without consulting Elrond.",But,0.656949520111084,3,"['about', 'about', 'about']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,16,"‘You look splendid,’ he said aloud. ‘I will risk a brief tale without consulting Elrond. But",quite,0.5816392302513123,3,"['first,', 'first,', 'first,']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,17,"‘You look splendid,’ he said aloud. ‘I will risk a brief tale without consulting Elrond. But quite","brief,",0.6370531916618347,3,"['frankly', 'frankly', 'frankly']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,18,"‘You look splendid,’ he said aloud. ‘I will risk a brief tale without consulting Elrond. But quite brief,",mind,0.6507015228271484,3,"['for', 'for', 'for']"
BT_0009,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,19,"‘You look splendid,’ he said aloud. ‘I will risk a brief tale without consulting Elrond. But quite brief, mind","you,",0.9000815153121948,3,"['you.', 'you.', 'you.']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,1,Hareton,would,0.5916184186935425,3,"['Earnshaw', 'Earnshaw', 'Earnshaw']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,2,Hareton would,not,0.8806088964144388,3,"['not', 'often', 'not']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,3,Hareton would not,open,0.6417450904846191,3,"['have', 'have', 'have']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,4,Hareton would not open,his,1.0,3,"['his', 'his', 'his']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,5,Hareton would not open his,"fingers,",0.6886355876922607,3,"['door', 'door', 'door']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,6,"Hareton would not open his fingers,",so,1.0,3,"['so', 'so', 'so']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,7,"Hareton would not open his fingers, so",I,1.0,3,"['I', 'I', 'I']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,8,"Hareton would not open his fingers, so I",laid,0.6649559736251831,3,"['had', 'had', 'had']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,9,"Hareton would not open his fingers, so I laid",it,0.7294350862503052,3,"['the', 'the', 'the']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,10,"Hareton would not open his fingers, so I laid it",on,1.0000001192092896,3,"['on', 'on', 'on']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,11,"Hareton would not open his fingers, so I laid it on",his,1.0,3,"['his', 'his', 'his']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,12,"Hareton would not open his fingers, so I laid it on his",knee.,0.6497479677200317,3,"['palm', 'palm', 'palm']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,13,"Hareton would not open his fingers, so I laid it on his knee.",He,0.78596031665802,3,"['It', 'It', 'It']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,14,"Hareton would not open his fingers, so I laid it on his knee. He",did,0.71014004945755,3,"['still', 'still', 'still']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,15,"Hareton would not open his fingers, so I laid it on his knee. He did",not,1.0,3,"['not', 'not', 'not']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,16,"Hareton would not open his fingers, so I laid it on his knee. He did not",strike,0.6171110073725382,3,"['even', 'seem', 'notice']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,17,"Hareton would not open his fingers, so I laid it on his knee. He did not strike",it,0.9781090418497721,3,"['it,', 'it', 'it']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,18,"Hareton would not open his fingers, so I laid it on his knee. He did not strike it",off,1.0,3,"['off', 'off', 'off']"
BT_0010,Wuthering_Heights_-_Emily_Bronte,1,19,"Hareton would not open his fingers, so I laid it on his knee. He did not strike it off",either.,0.9210277795791626,3,"['either', 'either', 'either']"
BT_0011,Happy_Place_-_Emily_Henry,0,1,Ill,have,0.6341136693954468,3,"['be', 'be', 'be']"
BT_0011,Happy_Place_-_Emily_Henry,0,2,Ill have,more,0.7527666886647543,3,"['another', 'another', 'a']"
BT_0011,Happy_Place_-_Emily_Henry,0,3,Ill have more,time,0.6611867547035217,3,"['information', 'information', 'information']"
BT_0011,Happy_Place_-_Emily_Henry,0,4,Ill have more time,to,1.0000001192092896,3,"['to', 'to', 'to']"
BT_0011,Happy_Place_-_Emily_Henry,0,5,Ill have more time to,adjust,0.7002015113830566,3,"['focus', 'focus', 'focus']"
BT_0011,Happy_Place_-_Emily_Henry,0,6,Ill have more time to adjust,to,1.0000001192092896,3,"['to', 'to', 'to']"
BT_0011,Happy_Place_-_Emily_Henry,0,7,Ill have more time to adjust to,the,1.0,3,"['the', 'the', 'the']"
BT_0011,Happy_Place_-_Emily_Henry,0,8,Ill have more time to adjust to the,"residency,",0.6237143278121948,3,"['new', 'new', 'new']"
BT_0011,Happy_Place_-_Emily_Henry,0,9,"Ill have more time to adjust to the residency,",and,1.0,3,"['and', 'and', 'and']"
BT_0011,Happy_Place_-_Emily_Henry,0,10,"Ill have more time to adjust to the residency, and",then,0.6933721303939819,3,"['hopefully', 'hopefully', 'hopefully']"
BT_0011,Happy_Place_-_Emily_Henry,0,11,"Ill have more time to adjust to the residency, and then",we,0.6363602876663208,3,"[""I'll"", ""I'll"", ""I'll""]"
BT_0011,Happy_Place_-_Emily_Henry,0,12,"Ill have more time to adjust to the residency, and then we",can,1.0000001192092896,3,"['can', 'can', 'can']"
BT_0011,Happy_Place_-_Emily_Henry,0,13,"Ill have more time to adjust to the residency, and then we can",figure,0.6235114336013794,3,"['start', 'start', 'start']"
BT_0011,Happy_Place_-_Emily_Henry,0,14,"Ill have more time to adjust to the residency, and then we can figure",everything,0.6116663217544556,3,"['out', 'out', 'out']"
BT_0011,Happy_Place_-_Emily_Henry,0,15,"Ill have more time to adjust to the residency, and then we can figure everything",else,0.6258763074874878,3,"['out', 'out', 'out']"
BT_0011,Happy_Place_-_Emily_Henry,0,16,"Ill have more time to adjust to the residency, and then we can figure everything else",out.,0.9480787515640259,3,"['out', 'out', 'out']"
BT_0011,Happy_Place_-_Emily_Henry,0,17,"Ill have more time to adjust to the residency, and then we can figure everything else out.",Months,0.6677836179733276,3,"['After', 'After', 'After']"
BT_0011,Happy_Place_-_Emily_Henry,0,18,"Ill have more time to adjust to the residency, and then we can figure everything else out. Months",go,0.6621749401092529,3,"['later,', 'later,', 'later,']"
BT_0011,Happy_Place_-_Emily_Henry,0,19,"Ill have more time to adjust to the residency, and then we can figure everything else out. Months go","by,",0.9595389366149902,3,"['by', 'by', 'by']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,1,Bathed,in,1.0,3,"['in', 'in', 'in']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,2,Bathed in,starlight,0.6009606719017029,3,"['warmth', 'warmth', 'warmth']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,3,Bathed in starlight,and,0.6808874011039734,3,"['the', 'the', 'the']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,4,Bathed in starlight and,dotted,0.6154971718788147,3,"['moonbeams', 'moonbeams', 'moonbeams']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,5,Bathed in starlight and dotted,by,0.832964301109314,3,"['with', 'with', 'with']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,6,Bathed in starlight and dotted by,leaping,0.5693636536598206,3,"['constellations', 'constellations', 'constellations']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,7,Bathed in starlight and dotted by leaping,watch-flames,0.7397321462631226,3,"['fireflies', 'fireflies', 'fireflies']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,8,Bathed in starlight and dotted by leaping watch-flames,from,0.6672544479370117,3,"['that', 'that', 'that']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,9,Bathed in starlight and dotted by leaping watch-flames from,torch,0.6622396111488342,3,"['the', 'the', 'the']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,10,Bathed in starlight and dotted by leaping watch-flames from torch,house,0.5781199336051941,3,"['bearers,', 'bearers,', 'bearers,']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,11,Bathed in starlight and dotted by leaping watch-flames from torch house,"minarets,",0.7198081612586975,3,"['roofs,', 'towers,', 'roofs,']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,12,"Bathed in starlight and dotted by leaping watch-flames from torch house minarets,",Tyzanta,0.6263749599456787,3,"['the', 'the', 'the']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,13,"Bathed in starlight and dotted by leaping watch-flames from torch house minarets, Tyzanta",possessed,0.6956422924995422,3,"['shone', 'shone', 'shone']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,14,"Bathed in starlight and dotted by leaping watch-flames from torch house minarets, Tyzanta possessed",an,1.0,3,"['an', 'an', 'an']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,15,"Bathed in starlight and dotted by leaping watch-flames from torch house minarets, Tyzanta possessed an",unlikely,0.6259123086929321,3,"['otherworldly', 'otherworldly', 'otherworldly']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,16,"Bathed in starlight and dotted by leaping watch-flames from torch house minarets, Tyzanta possessed an unlikely",beauty.,0.9303359985351562,3,"['beauty', 'beauty', 'beauty']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,17,"Bathed in starlight and dotted by leaping watch-flames from torch house minarets, Tyzanta possessed an unlikely beauty.",Over,0.6569027900695801,3,"['That', 'That', 'That']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,18,"Bathed in starlight and dotted by leaping watch-flames from torch house minarets, Tyzanta possessed an unlikely beauty. Over",the,1.0,3,"['the', 'the', 'the']"
BT_0012,The_Darkness_Before_Them_-_Matthew_Ward,0,19,"Bathed in starlight and dotted by leaping watch-flames from torch house minarets, Tyzanta possessed an unlikely beauty. Over the","centuries,",0.832740306854248,3,"['years,', 'years,', 'years,']"
BT_0013,Matilda_-_Roald_Dahl,1,1,‘You,ignorant,0.6580605506896973,3,"['are’', 'are’', 'are’']"
BT_0013,Matilda_-_Roald_Dahl,1,2,‘You ignorant,little,0.621851921081543,3,"['fool’', 'fool’', 'fool’']"
BT_0013,Matilda_-_Roald_Dahl,1,3,‘You ignorant little,slug!’,0.6382942795753479,3,"['fool’', 'fool’', 'fool’']"
BT_0013,Matilda_-_Roald_Dahl,1,4,‘You ignorant little slug!’,the,0.6522339185078939,3,"['shouted', 'shouted', 'screamed']"
BT_0013,Matilda_-_Roald_Dahl,1,5,‘You ignorant little slug!’ the,Trunchbull,0.5774838924407959,3,"['old', 'old', 'old']"
BT_0013,Matilda_-_Roald_Dahl,1,6,‘You ignorant little slug!’ the Trunchbull,bellowed.,0.8659590085347494,3,"['bellowed', 'screamed', 'screamed']"
BT_0013,Matilda_-_Roald_Dahl,1,7,‘You ignorant little slug!’ the Trunchbull bellowed.,‘You,0.6343895196914673,3,"['at', 'at', 'at']"
BT_0013,Matilda_-_Roald_Dahl,1,8,‘You ignorant little slug!’ the Trunchbull bellowed. ‘You,witless,0.5880966782569885,3,"['will', 'will', 'will']"
BT_0013,Matilda_-_Roald_Dahl,1,9,‘You ignorant little slug!’ the Trunchbull bellowed. ‘You witless,weed!,0.7122660875320435,3,"['worm!', 'worm!', 'worm!']"
BT_0013,Matilda_-_Roald_Dahl,1,10,‘You ignorant little slug!’ the Trunchbull bellowed. ‘You witless weed!,You,1.0,3,"['You', 'You', 'You']"
BT_0013,Matilda_-_Roald_Dahl,1,11,‘You ignorant little slug!’ the Trunchbull bellowed. ‘You witless weed! You,empty-headed,0.6321240663528442,3,"['vacuous', 'vacuous', 'vacuous']"
BT_0013,Matilda_-_Roald_Dahl,1,12,‘You ignorant little slug!’ the Trunchbull bellowed. ‘You witless weed! You empty-headed,hamster!,0.6156915426254272,3,"['numbsk', 'numbsk', 'numbsk']"
BT_0013,Matilda_-_Roald_Dahl,1,13,‘You ignorant little slug!’ the Trunchbull bellowed. ‘You witless weed! You empty-headed hamster!,You,1.0,3,"['You', 'You', 'You']"
BT_0013,Matilda_-_Roald_Dahl,1,14,‘You ignorant little slug!’ the Trunchbull bellowed. ‘You witless weed! You empty-headed hamster! You,stupid,0.6918965578079224,3,"['brainless', 'brainless', 'brainless']"
BT_0013,Matilda_-_Roald_Dahl,1,15,‘You ignorant little slug!’ the Trunchbull bellowed. ‘You witless weed! You empty-headed hamster! You stupid,glob,0.6052416563034058,3,"['little', 'little', 'little']"
BT_0013,Matilda_-_Roald_Dahl,1,16,‘You ignorant little slug!’ the Trunchbull bellowed. ‘You witless weed! You empty-headed hamster! You stupid glob,of,0.8879297971725464,3,"['of!', 'of!', 'of!']"
BT_0013,Matilda_-_Roald_Dahl,1,17,‘You ignorant little slug!’ the Trunchbull bellowed. ‘You witless weed! You empty-headed hamster! You stupid glob of,glue!’,0.9696511626243591,3,"['glue!', 'glue!', 'glue!']"
BT_0013,Matilda_-_Roald_Dahl,1,18,‘You ignorant little slug!’ the Trunchbull bellowed. ‘You witless weed! You empty-headed hamster! You stupid glob of glue!’,She,1.0,3,"['she', 'She', 'she']"
BT_0013,Matilda_-_Roald_Dahl,1,19,‘You ignorant little slug!’ the Trunchbull bellowed. ‘You witless weed! You empty-headed hamster! You stupid glob of glue!’ She,had,0.6639783382415771,3,"['sneered', 'sneered', 'sneered']"
BT_0014,Happy_Place_-_Emily_Henry,0,1,And,Mom,0.6628603935241699,3,"['then', 'then', 'then']"
BT_0014,Happy_Place_-_Emily_Henry,0,2,And Mom,will,0.6872215867042542,3,"['said', 'said', 'said']"
BT_0014,Happy_Place_-_Emily_Henry,0,3,And Mom will,def,0.6325666308403015,3,"['always', 'always', 'always']"
BT_0014,Happy_Place_-_Emily_Henry,0,4,And Mom will def,get,0.6479315757751465,3,"['initely', 'initely', 'initely']"
BT_0014,Happy_Place_-_Emily_Henry,0,5,And Mom will def get,over,0.6490553617477417,3,"['it', 'it', 'it']"
BT_0014,Happy_Place_-_Emily_Henry,0,6,And Mom will def get over,"this,",0.7534931302070618,3,"['it', 'it', 'it']"
BT_0014,Happy_Place_-_Emily_Henry,0,7,"And Mom will def get over this,",eventually.,0.9567834734916687,3,"['eventually,', 'eventually,', 'eventually,']"
BT_0014,Happy_Place_-_Emily_Henry,0,8,"And Mom will def get over this, eventually.",She,0.6279486417770386,3,"['Right?', 'Right?', 'Right?']"
BT_0014,Happy_Place_-_Emily_Henry,0,9,"And Mom will def get over this, eventually. She",got,0.6446604132652283,3,"['just', 'just', 'just']"
BT_0014,Happy_Place_-_Emily_Henry,0,10,"And Mom will def get over this, eventually. She got",over,1.0,3,"['over', 'over', 'over']"
BT_0014,Happy_Place_-_Emily_Henry,0,11,"And Mom will def get over this, eventually. She got over",my,0.6869637966156006,3,"[""Dad's"", ""Dad's"", ""Dad's""]"
BT_0014,Happy_Place_-_Emily_Henry,0,12,"And Mom will def get over this, eventually. She got over my",bellybutton,0.6082401275634766,3,"[""brother's"", ""brother's"", ""brother's""]"
BT_0014,Happy_Place_-_Emily_Henry,0,13,"And Mom will def get over this, eventually. She got over my bellybutton",ring.,0.7518726587295532,3,"['piercing', 'piercing', 'piercing']"
BT_0014,Happy_Place_-_Emily_Henry,0,14,"And Mom will def get over this, eventually. She got over my bellybutton ring.",Really?,0.6528595089912415,3,"['and', 'and', 'and']"
BT_0014,Happy_Place_-_Emily_Henry,0,15,"And Mom will def get over this, eventually. She got over my bellybutton ring. Really?",I,0.6330541968345642,3,"[""Didn't"", ""Didn't"", ""Didn't""]"
BT_0014,Happy_Place_-_Emily_Henry,0,16,"And Mom will def get over this, eventually. She got over my bellybutton ring. Really? I",say.,0.6453510522842407,3,"[""don't"", ""don't"", ""don't""]"
BT_0014,Happy_Place_-_Emily_Henry,0,17,"And Mom will def get over this, eventually. She got over my bellybutton ring. Really? I say.","Well,",0.6673090656598409,3,"['Yeah', ""What's"", ""What's""]"
BT_0014,Happy_Place_-_Emily_Henry,0,18,"And Mom will def get over this, eventually. She got over my bellybutton ring. Really? I say. Well,",she,0.679162859916687,3,"['yes,', 'yes,', 'yes,']"
BT_0014,Happy_Place_-_Emily_Henry,0,19,"And Mom will def get over this, eventually. She got over my bellybutton ring. Really? I say. Well, she",never,0.6852845549583435,3,"[""didn't"", ""didn't"", ""didn't""]"
BT_0015,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,1,I,will,0.6578959226608276,3,"['am', 'am', 'am']"
BT_0015,The_Wildest_Sun_A_Novel_-_Asha_Lemmie,0,2,I will,need,0.63335120677948,3,"['always', 'always', 'always']"
